"","trial_ref","year","location","host_genotype","trial_design","plot_length.m.","plot_width.m.","plant_density","row_spacing","replicates","planting_date","emergence_date","flowering_date","pod_fill_date","mid_late_pod_fill","first_sign_disease","trade_name","fungicide_ai","dose_ai.ha","n_treatment","fungicide_application_1","fungicide_application_2","fungicide_application_3","fungicide_application_4","fungicide_application_5","fungicide_application_6","fungicide_application_7","total_fungicide","harvest_date","final_assessment","PM_final_severity","rating_scale","disease_error","D_error_type","grain_yield.t.ha.","raw_graded","Y_Msquare","yield_error","Y_error_type","yield_gain","prop_YG","raw_data_avail","comments","days_harvest.planting","AUDPC_m","AUDPC_sd"
"248","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"325333.3333",0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Folicur","tebuconazole",62,4,2017-03-08,2017-03-24,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",2.000600788,NA,0.725081741,0.0144912074078838,"SamplingVariance",0.468623197333333,0.305894289961124,"Yes",NA,NA,191.5,11.82159042
"249","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"232000",1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin",60,4,2017-03-08,2017-03-24,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",1.31375407,NA,0.725081741,0.111233826753231,"SamplingVariance",0.0128272360000001,0.00986007488258185,"Yes",NA,NA,185.8333333,13.56773133
"250","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"205666.6667",1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Throttle","propiconazole",125,4,2017-03-08,2017-03-24,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",1.973739024,NA,0.725081741,0.127424188993632,"SamplingVariance",0.67281219,0.51717911600861,"Yes",NA,NA,153.1666667,4.041451884
"251","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"202333.3333",1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Folicur","tebuconazole",62,4,2017-03-08,2017-03-24,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",1.798839416,NA,0.725081741,0.0159861177278884,"SamplingVariance",0.497912582,0.382736806549722,"Yes",NA,NA,188,16.57558445
"252","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"476000",0.25,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin",60,5,2017-03-19,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",2.642183756,NA,0.725081741,0.191996858272641,"SamplingVariance",0.791951678333333,0.428028293257171,"Yes",NA,NA,202.3333333,7.505553499
"253","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"498666.6667",0.25,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Throttle","propiconazole",125,5,2017-03-19,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",2.143353833,NA,0.725081741,0.10693899466154,"SamplingVariance",0.293121755333333,0.158424318155261,"Yes",NA,NA,199.3333333,11.8988795
"254","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"480000",0.25,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Folicur","tebuconazole",62,5,2017-03-19,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",1.877780116,NA,0.725081741,0.120662782948209,"SamplingVariance",0.0275480383333333,0.0148889637499282,"Yes",NA,NA,207.3333333,4.618802154
"255","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"324666.6667",0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin",60,5,2017-03-19,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",2.136981988,NA,0.725081741,0.00992864434691189,"SamplingVariance",0.605004397333333,0.394917263163135,"Yes",NA,NA,204.3333333,4.907477288
"256","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"367333.3333",0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Throttle","propiconazole",125,5,2017-03-19,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",1.827898658,NA,0.725081741,0.0503927353671272,"SamplingVariance",0.295921067333333,0.193162791111428,"Yes",NA,NA,207.3333333,4.618802154
"257","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"334000",0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Folicur","tebuconazole",62,5,2017-03-19,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",1.7806148,NA,0.725081741,0.0168661070301589,"SamplingVariance",0.248637209333333,0.162298202563873,"Yes",NA,NA,218.5,0
"258","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"206333.3333",1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin",60,5,2017-03-19,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",1.84339985,NA,0.725081741,0.00346801042851386,"SamplingVariance",0.542473016,0.416989642939443,"Yes",NA,NA,205.3333333,8.082903769
"259","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"213333.3333",1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Throttle","propiconazole",125,5,2017-03-19,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",1.756389965,NA,0.725081741,0.00661376424545281,"SamplingVariance",0.455463131,0.350106646351181,"Yes",NA,NA,192.8333333,37.33742537
"260","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"233666.6667",1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Folicur","tebuconazole",62,5,2017-03-19,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",1.533670383,NA,0.725081741,0.00410868090361405,"SamplingVariance",0.232743549,0.178905948372497,"Yes",NA,NA,218.5,0
"261","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"517333.3333",0.25,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin",60,6,2017-03-08,2017-04-02,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",2.271942787,NA,0.725081741,0.111342018730635,"SamplingVariance",0.421710709333333,0.227923142412034,"Yes",NA,NA,205,12.27802916
"262","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"449333.3333",0.25,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Throttle","propiconazole",125,6,2017-03-08,2017-04-02,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",2.312144363,NA,0.725081741,0.0370407961715407,"SamplingVariance",0.461912285333333,0.249650998330897,"Yes",NA,NA,201.6666667,8.25126253
"263","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"430666.6667",0.25,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Folicur","tebuconazole",62,6,2017-03-08,2017-04-02,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,7.666666667,"""""1-9""""",0.577350269,"stdev",2.277913689,NA,0.725081741,0.0367752661333011,"SamplingVariance",0.427681611333333,0.23115025217414,"Yes",NA,NA,214.3333333,19.34123402
"264","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"346000",0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin",60,6,2017-03-08,2017-04-02,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",1.97413836,NA,0.725081741,0.021997669672061,"SamplingVariance",0.442160769333333,0.288620911968379,"Yes",NA,NA,215.6666667,4.907477288
"265","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"305333.3333",0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Throttle","propiconazole",125,6,2017-03-08,2017-04-02,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",2.112593409,NA,0.725081741,0.0208605962689925,"SamplingVariance",0.580615818333333,0.378997592308559,"Yes",NA,NA,204.3333333,4.907477288
"266","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"345333.3333",0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Folicur","tebuconazole",62,6,2017-03-08,2017-04-02,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",1.356902589,NA,0.725081741,0.127125244790191,"SamplingVariance",-0.175075001666667,-0.114280393351237,"Yes",NA,NA,215.6666667,4.907477288
"267","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"190666.6667",1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin",60,6,2017-03-08,2017-04-02,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",1.713999102,NA,0.725081741,0.0143845745332041,"SamplingVariance",0.413072268,0.317521521736864,"Yes",NA,NA,205,4.358898944
"268","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"209666.6667",1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Throttle","propiconazole",125,6,2017-03-08,2017-04-02,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",1.792165464,NA,0.725081741,0.0111683465214384,"SamplingVariance",0.49123863,0.377606654856656,"Yes",NA,NA,202.8333333,16.01041328
"269","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"201666.6667",1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Folicur","tebuconazole",62,6,2017-03-08,2017-04-02,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",1.742435355,NA,0.725081741,0.0438506303441872,"SamplingVariance",0.441508521,0.339379978536133,"Yes",NA,NA,207.5,9.526279442
"270","mung1617/01","2017","Hermitage",NA,"RCB",30.53333333,2,NA,0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"control","control",0,1,NA,NA,NA,NA,NA,NA,NA,0,2017-06-26,2017-05-11,8,"""""1-9""""",0,"stdev",0.404702485,NA,0.018625787,0.146267548914652,"SamplingVariance",NA,NA,"Yes",NA,NA,250,0.5
"271","mung1617/01","2017","Hermitage",NA,"RCB",6.5,2,NA,0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"control","control",0,1,NA,NA,NA,NA,NA,NA,NA,0,2017-06-26,2017-05-11,8,"""""1-9""""",0,"stdev",0.558857225,NA,0.018625787,0.0321667560918649,"SamplingVariance",NA,NA,"Yes",NA,NA,226.1666667,22.02460745
"272","mung1617/01","2017","Hermitage",NA,"RCB",28.06666667,2,NA,1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"control","control",0,1,NA,NA,NA,NA,NA,NA,NA,0,2017-06-26,2017-05-11,8,"""""1-9""""",0,"stdev",0.316316763,NA,0.018625787,0.0633868131285296,"SamplingVariance",NA,NA,"Yes",NA,NA,215.5,34.27462618
"273","mung1617/01","2017","Hermitage",NA,"RCB",30.73333333,2,NA,0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"control","control",0,1,NA,NA,NA,NA,NA,NA,NA,0,2017-06-26,2017-05-11,8,"""""1-9""""",0,"stdev",0.319058946,NA,0.018625787,0.0623030873431865,"SamplingVariance",NA,NA,"Yes",NA,NA,239,16.34778272
"274","mung1617/01","2017","Hermitage",NA,"RCB",6.7,2,NA,0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"control","control",0,1,NA,NA,NA,NA,NA,NA,NA,0,2017-06-26,2017-05-11,8,"""""1-9""""",0,"stdev",0.62054622,NA,0.018625787,0.00785283887790002,"SamplingVariance",NA,NA,"Yes",NA,NA,230.3333333,50.52062285
"275","mung1617/01","2017","Hermitage",NA,"RCB",6.533333333,2,NA,1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"control","control",0,1,NA,NA,NA,NA,NA,NA,NA,0,2017-06-26,2017-05-11,8,"""""1-9""""",0,"stdev",0.473626428,NA,0.018625787,0.0128114782952156,"SamplingVariance",NA,NA,"Yes",NA,NA,215.8333333,30.16758746
"276","mung1617/01","2017","Hermitage",NA,"RCB",6.5,2,NA,0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"control","control",0,1,NA,NA,NA,NA,NA,NA,NA,0,2017-06-26,2017-05-11,8,"""""1-9""""",0,"stdev",0.615181313,NA,0.018625787,0.00409188301903758,"SamplingVariance",NA,NA,"Yes",NA,NA,238.6666667,12.66227994
"277","mung1617/01","2017","Hermitage",NA,"RCB",6.433333333,2,NA,0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"control","control",0,1,NA,NA,NA,NA,NA,NA,NA,0,2017-06-26,2017-05-11,8,"""""1-9""""",0,"stdev",0.502022454,NA,0.018625787,0.00532597501740128,"SamplingVariance",NA,NA,"Yes",NA,NA,226.3333333,21.09699821
"278","mung1617/01","2017","Hermitage",NA,"RCB",6.8,2,NA,1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"control","control",0,1,NA,NA,NA,NA,NA,NA,NA,0,2017-06-26,2017-05-11,8,"""""1-9""""",0,"stdev",0.472121993,NA,0.018625787,0.03985182507855,"SamplingVariance",NA,NA,"Yes",NA,NA,245,21.28379665
"279","mung1617/01","2017","Hermitage",NA,"RCB",6.466666667,2,NA,0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin",60,2,2017-03-13,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,7.666666667,"""""1-9""""",0.577350269,"stdev",0.617619847,NA,0.018625787,0.0518821403299922,"SamplingVariance",0.171305599,0.383822832830558,"Yes",NA,NA,134.3333333,14.64866319
"280","mung1617/01","2017","Hermitage",NA,"RCB",6.5,2,NA,0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin",60,2,2017-03-13,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,7.666666667,"""""1-9""""",0.577350269,"stdev",0.511720056,NA,0.018625787,0.0153873012038047,"SamplingVariance",-0.0487552436666666,-0.0869891031695116,"Yes",NA,NA,122.1666667,5.838093296
"281","mung1617/01","2017","Hermitage",NA,"RCB",6.666666667,2,NA,1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin",60,2,2017-03-13,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,8,"""""1-9""""",0,"stdev",0.451544885,NA,0.018625787,0.0468853803454237,"SamplingVariance",0.0308564903333333,0.0733476148249407,"Yes",NA,NA,162.5,36.7559519
"282","mung1617/01","2017","Hermitage",NA,"RCB",29.56666667,2,NA,0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Throttle","propiconazole",125,2,2017-03-13,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,8,"""""1-9""""",0,"stdev",0.35943404,NA,0.018625787,0.0784062430042779,"SamplingVariance",-0.086880208,-0.194661515713027,"Yes",NA,NA,143.5,12.99038106
"283","mung1617/01","2017","Hermitage",NA,"RCB",6.466666667,2,NA,0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Throttle","propiconazole",125,2,2017-03-13,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,7.666666667,"""""1-9""""",0.577350269,"stdev",0.592761347,NA,0.018625787,0.0404632813224072,"SamplingVariance",0.0322860473333334,0.0576047639432728,"Yes",NA,NA,127.3333333,5.838093296
"284","mung1617/01","2017","Hermitage",NA,"RCB",6.5,2,NA,1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Throttle","propiconazole",125,2,2017-03-13,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,8,"""""1-9""""",0,"stdev",0.601974424,NA,0.018625787,0.0106732054917968,"SamplingVariance",0.181286029333333,0.430927098611731,"Yes",NA,NA,129,8.261355821
"285","mung1617/01","2017","Hermitage",NA,"RCB",6.466666667,2,NA,0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Folicur","tebuconazole",62,2,2017-03-13,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,8,"""""1-9""""",0,"stdev",0.559259728,NA,0.018625787,0.00339484576674303,"SamplingVariance",0.11294548,0.253062680624975,"Yes",NA,NA,128.1666667,7.005949852
"286","mung1617/01","2017","Hermitage",NA,"RCB",6.666666667,2,NA,0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Folicur","tebuconazole",62,2,2017-03-13,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,8,"""""1-9""""",0,"stdev",0.503104157,NA,0.018625787,0.019154171097974,"SamplingVariance",-0.0573711426666667,-0.102361589709283,"Yes",NA,NA,162.6666667,10.69267662
"287","mung1617/01","2017","Hermitage",NA,"RCB",6.466666667,2,NA,1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Folicur","tebuconazole",62,2,2017-03-13,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,7.666666667,"""""1-9""""",0.577350269,"stdev",0.48239595,NA,0.018625787,0.0125310724844065,"SamplingVariance",0.0617075553333333,0.146682333327087,"Yes",NA,NA,141.1666667,35.15797681
"288","mung1617/01","2017","Hermitage",NA,"RCB",6.466666667,2,NA,0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin",60,3,2017-03-24,2017-04-07,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""""1-9""""",0,"stdev",0.540746023,NA,0.018625787,0.0139993088537556,"SamplingVariance",0.0944317749999999,0.211581358702221,"Yes",NA,NA,113.8333333,13.530829
"289","mung1617/01","2017","Hermitage",NA,"RCB",6.533333333,2,NA,0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin",60,3,2017-03-24,2017-04-07,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""""1-9""""",0,"stdev",0.542846779,NA,0.018625787,0.0109725472065053,"SamplingVariance",-0.0176285206666666,-0.0314528056404108,"Yes",NA,NA,96.33333333,11.79335971
"290","mung1617/01","2017","Hermitage",NA,"RCB",6.6,2,NA,1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin",60,3,2017-03-24,2017-04-07,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""""1-9""""",0,"stdev",0.428647669,NA,0.018625787,0.0224878741341806,"SamplingVariance",0.00795927433333332,0.0189196432186818,"Yes",NA,NA,112.8333333,9.087537253
"291","mung1617/01","2017","Hermitage",NA,"RCB",6.4,2,NA,0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Throttle","propiconazole",125,3,2017-03-24,2017-04-07,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""""1-9""""",0,"stdev",0.505994692,NA,0.018625787,1.4001097174416e-05,"SamplingVariance",0.059680444,0.133718437776604,"Yes",NA,NA,101.5,20.29778313
"292","mung1617/01","2017","Hermitage",NA,"RCB",6.533333333,2,NA,0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Throttle","propiconazole",125,3,2017-03-24,2017-04-07,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""""1-9""""",0,"stdev",0.37975286,NA,0.018625787,0.0494134900768512,"SamplingVariance",-0.180722439666667,-0.322444967287851,"Yes",NA,NA,80.66666667,4.932882862
"293","mung1617/01","2017","Hermitage",NA,"RCB",28.46666667,2,NA,1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Throttle","propiconazole",125,3,2017-03-24,2017-04-07,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""""1-9""""",0,"stdev",0.438649475,NA,0.018625787,0.107507184964392,"SamplingVariance",0.0179610803333333,0.0426944992090044,"Yes",NA,NA,109.8333333,4.509249753
"294","mung1617/01","2017","Hermitage",NA,"RCB",28.7,2,NA,0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Folicur","tebuconazole",62,3,2017-03-24,2017-04-07,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""""1-9""""",0,"stdev",0.444369163,NA,0.018625787,0.124774521562234,"SamplingVariance",-0.00194508500000001,-0.00435810644342238,"Yes",NA,NA,121.1666667,6.211548385
"295","mung1617/01","2017","Hermitage",NA,"RCB",6.666666667,2,NA,0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Folicur","tebuconazole",62,3,2017-03-24,2017-04-07,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""""1-9""""",0,"stdev",0.518302266,NA,0.018625787,0.0351196756423683,"SamplingVariance",-0.0421730336666667,-0.0752451244359,"Yes",NA,NA,117.8333333,33.73549071
"296","mung1617/01","2017","Hermitage",NA,"RCB",6.566666667,2,NA,1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Folicur","tebuconazole",62,3,2017-03-24,2017-04-07,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""""1-9""""",0,"stdev",0.440721378,NA,0.018625787,0.0190791164734806,"SamplingVariance",0.0200329833333333,0.0476195292936628,"Yes",NA,NA,128.6666667,16.6458203
"297","mung1617/01","2017","Hermitage",NA,"RCB",6.633333333,2,NA,0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin",60,4,2017-03-27,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,7.666666667,"""""1-9""""",0.577350269,"stdev",0.35488659,NA,0.018625787,0.08174361319056,"SamplingVariance",-0.091427658,-0.204850412931473,"Yes",NA,NA,142.1666667,21.65833173
"298","mung1617/01","2017","Hermitage",NA,"RCB",6.633333333,2,NA,0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin",60,4,2017-03-27,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,7.666666667,"""""1-9""""",0.577350269,"stdev",0.501646334,NA,0.018625787,0.00242476698073793,"SamplingVariance",-0.0588289656666666,-0.104962637428722,"Yes",NA,NA,175.8333333,51.46438898
"299","mung1617/01","2017","Hermitage",NA,"RCB",6.566666667,2,NA,1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin",60,4,2017-03-27,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,7.666666667,"""""1-9""""",0.577350269,"stdev",0.582801318,NA,0.018625787,0.016150025093397,"SamplingVariance",0.162112923333333,0.385351546152786,"Yes",NA,NA,167.3333333,38.17503547
"300","mung1617/01","2017","Hermitage",NA,"RCB",6.6,2,NA,0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Throttle","propiconazole",125,4,2017-03-27,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,8,"""""1-9""""",0,"stdev",0.646696865,NA,0.018625787,0.00103121169287523,"SamplingVariance",0.200382617,0.448972036850591,"Yes",NA,NA,144.3333333,33.66872931
"301","mung1617/01","2017","Hermitage",NA,"RCB",6.566666667,2,NA,0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Throttle","propiconazole",125,4,2017-03-27,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,8,"""""1-9""""",0,"stdev",0.612341281,NA,0.018625787,0.00135595947345603,"SamplingVariance",0.0518659813333333,0.0925392811497308,"Yes",NA,NA,159.1666667,26.70362023
"302","mung1617/01","2017","Hermitage",NA,"RCB",6.633333333,2,NA,1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Throttle","propiconazole",125,4,2017-03-27,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,7.666666667,"""""1-9""""",0.577350269,"stdev",0.55302778,NA,0.018625787,0.106333720919259,"SamplingVariance",0.132339385333333,0.314578169997279,"Yes",NA,NA,155.5,39.94996871
"303","mung1617/01","2017","Hermitage",NA,"RCB",29.76666667,2,NA,0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Folicur","tebuconazole",62,4,2017-03-27,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,8,"""""1-9""""",0,"stdev",0.457436361,NA,0.018625787,0.195931513457344,"SamplingVariance",0.011122113,0.0249199147234036,"Yes",NA,NA,192.3333333,21.19748413
"304","mung1617/01","2017","Hermitage",NA,"RCB",6.466666667,2,NA,0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Folicur","tebuconazole",62,4,2017-03-27,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,8,"""""1-9""""",0,"stdev",0.466422298,NA,0.018625787,0.032770695439222,"SamplingVariance",-0.0940530016666666,-0.167809360595557,"Yes",NA,NA,180.6666667,25.50163393
"305","mung1617/01","2017","Hermitage",NA,"RCB",6.6,2,NA,1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Folicur","tebuconazole",62,4,2017-03-27,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,8,"""""1-9""""",0,"stdev",0.520832203,NA,0.018625787,0.0393702495659069,"SamplingVariance",0.100143808333333,0.238047470771525,"Yes",NA,NA,148.1666667,24.00173605
"306","mung1617/01","2017","Hermitage",NA,"RCB",30.13333333,2,NA,0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin",60,5,2017-03-27,2017-04-11,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""""1-9""""",0,"stdev",0.344427774,NA,0.018625787,0.07613972246417,"SamplingVariance",-0.101886474,-0.228284161790864,"Yes",NA,NA,141.3333333,35.55746523
"307","mung1617/01","2017","Hermitage",NA,"RCB",6.633333333,2,NA,0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin",60,5,2017-03-27,2017-04-11,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""""1-9""""",0,"stdev",0.712453111,NA,0.018625787,0.026096282037773,"SamplingVariance",0.151977811333333,0.271158802936935,"Yes",NA,NA,136.8333333,31.50132272
