"","trial_ref","year","location","host_genotype","trial_design","plot_length.m.","plot_width.m.","plant_density","row_spacing","replicates","planting_date","emergence_date","flowering_date","pod_fill_date","mid_late_pod_fill","first_sign_disease","trade_name","fungicide","dose_ai.ha","n_treatment","fungicide_application_1","fungicide_application_2","fungicide_application_3","fungicide_application_4","fungicide_application_5","fungicide_application_6","fungicide_application_7","total_fungicide","harvest_date","final_assessment","PM_final_severity","rating_scale","disease_error","D_error_type","grain_yield.t.ha.","raw_graded","yield_error","Y_error_type","yield_gain","prop_YG","raw_data_avail","comments","days_harvest.planting","fungicide_ai"
"240","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Throttle","propiconazole","125",3,2017-03-08,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8.333333333,"1-Sep",0.577350269,"stdev",1.85921909,NA,0.256319119,"stdev",0.327241499333333,0.213607236376694,"TRUE","spray one first sign disease (1 spray)",NA,"propiconazole"
"241","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Throttle","propiconazole","125",3,2017-03-08,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8.666666667,"1-Sep",0.577350269,"stdev",1.498095698,NA,0.181804819,"stdev",0.197168864,0.151560302122264,"TRUE","spray one first sign disease (1 spray)",NA,"propiconazole"
"242","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,0.25,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",4,2017-03-08,2017-03-24,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"1-Sep",0,"stdev",2.266106985,NA,0.141102829,"stdev",0.415874907333333,0.224769050517054,"TRUE","spray one first sign disease + one spray 14 days latter (2 sprays)",NA,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"243","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",4,2017-03-08,2017-03-24,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"1-Sep",0,"stdev",2.092209808,NA,0.134149303,"stdev",0.560232217333333,0.365692175098683,"TRUE","spray one first sign disease + one spray 14 days latter (2 sprays)",NA,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"244","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",4,2017-03-08,2017-03-24,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"1-Sep",0,"stdev",1.31375407,NA,0.333517356,"stdev",0.0128272360000001,0.00986007488258185,"TRUE","spray one first sign disease + one spray 14 days latter (2 sprays)",NA,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"245","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,0.25,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Folicur","tebuconazole","62",4,2017-03-08,2017-03-24,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"1-Sep",0,"stdev",2.526252843,NA,0.188779919,"stdev",0.676020765333333,0.365370795098237,"TRUE","spray one first sign disease + one spray 14 days latter (2 sprays)",NA,"tebuconazole"
"246","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Folicur","tebuconazole","62",4,2017-03-08,2017-03-24,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"1-Sep",0,"stdev",2.000600788,NA,0.120379431,"stdev",0.468623197333333,0.305894289961124,"TRUE","spray one first sign disease + one spray 14 days latter (2 sprays)",NA,"tebuconazole"
"247","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Folicur","tebuconazole","62",4,2017-03-08,2017-03-24,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"1-Sep",0,"stdev",1.798839416,NA,0.12643622,"stdev",0.497912582,0.382736806549722,"TRUE","spray one first sign disease + one spray 14 days latter (2 sprays)",NA,"tebuconazole"
"248","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,0.25,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Throttle","propiconazole","125",4,2017-03-08,2017-03-24,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"1-Sep",0,"stdev",2.101699431,NA,0.310761336,"stdev",0.251467353333333,0.135911249387947,"TRUE","spray one first sign disease + one spray 14 days latter (2 sprays)",NA,"propiconazole"
"249","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Throttle","propiconazole","125",4,2017-03-08,2017-03-24,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,7.666666667,"1-Sep",0.577350269,"stdev",2.179481091,NA,0.265791886,"stdev",0.647503500333333,0.422658597800743,"TRUE","spray one first sign disease + one spray 14 days latter (2 sprays)",NA,"propiconazole"
"250","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Throttle","propiconazole","125",4,2017-03-08,2017-03-24,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"1-Sep",0,"stdev",1.973739024,NA,0.356965249,"stdev",0.67281219,0.51717911600861,"TRUE","spray one first sign disease + one spray 14 days latter (2 sprays)",NA,"propiconazole"
"251","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,0.25,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",5,2017-03-19,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8,"1-Sep",0,"stdev",2.642183756,NA,0.438174461,"stdev",0.791951678333333,0.428028293257171,"TRUE","spray one disease 1/3 plant infection (1 spray)",NA,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"252","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",5,2017-03-19,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8,"1-Sep",0,"stdev",2.136981988,NA,0.099642583,"stdev",0.605004397333333,0.394917263163135,"TRUE","spray one disease 1/3 plant infection (1 spray)",NA,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"253","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",5,2017-03-19,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8,"1-Sep",0,"stdev",1.84339985,NA,0.058889816,"stdev",0.542473016,0.416989642939443,"TRUE","spray one disease 1/3 plant infection (1 spray)",NA,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"254","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,0.25,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Folicur","tebuconazole","62",5,2017-03-19,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8,"1-Sep",0,"stdev",1.877780116,NA,0.347365489,"stdev",0.0275480383333333,0.0148889637499282,"TRUE","spray one disease 1/3 plant infection (1 spray)",NA,"tebuconazole"
"255","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Folicur","tebuconazole","62",5,2017-03-19,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8,"1-Sep",0,"stdev",1.7806148,NA,0.129869577,"stdev",0.248637209333333,0.162298202563873,"TRUE","spray one disease 1/3 plant infection (1 spray)",NA,"tebuconazole"
"256","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Folicur","tebuconazole","62",5,2017-03-19,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8,"1-Sep",0,"stdev",1.533670383,NA,0.064098993,"stdev",0.232743549,0.178905948372497,"TRUE","spray one disease 1/3 plant infection (1 spray)",NA,"tebuconazole"
"257","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,0.25,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Throttle","propiconazole","125",5,2017-03-19,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8,"1-Sep",0,"stdev",2.143353833,NA,0.327015282,"stdev",0.293121755333333,0.158424318155261,"TRUE","spray one disease 1/3 plant infection (1 spray)",NA,"propiconazole"
"258","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Throttle","propiconazole","125",5,2017-03-19,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8,"1-Sep",0,"stdev",1.827898658,NA,0.224483263,"stdev",0.295921067333333,0.193162791111428,"TRUE","spray one disease 1/3 plant infection (1 spray)",NA,"propiconazole"
"259","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Throttle","propiconazole","125",5,2017-03-19,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8,"1-Sep",0,"stdev",1.756389965,NA,0.081325053,"stdev",0.455463131,0.350106646351181,"TRUE","spray one disease 1/3 plant infection (1 spray)",NA,"propiconazole"
"260","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,0.25,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",6,2017-03-08,2017-04-02,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"1-Sep",0,"stdev",2.271942787,NA,0.333679515,"stdev",0.421710709333333,0.227923142412034,"TRUE","spray one disease 1/3 plant infection + one spray 14 days latter (2 sprays)",NA,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"261","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",6,2017-03-08,2017-04-02,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"1-Sep",0,"stdev",1.97413836,NA,0.148316114,"stdev",0.442160769333333,0.288620911968379,"TRUE","spray one disease 1/3 plant infection + one spray 14 days latter (2 sprays)",NA,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"262","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",6,2017-03-08,2017-04-02,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"1-Sep",0,"stdev",1.713999102,NA,0.11993571,"stdev",0.413072268,0.317521521736864,"TRUE","spray one disease 1/3 plant infection + one spray 14 days latter (2 sprays)",NA,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"263","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,0.25,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Folicur","tebuconazole","62",6,2017-03-08,2017-04-02,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,7.666666667,"1-Sep",0.577350269,"stdev",2.277913689,NA,0.191768783,"stdev",0.427681611333333,0.23115025217414,"TRUE","spray one disease 1/3 plant infection + one spray 14 days latter (2 sprays)",NA,"tebuconazole"
"264","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Folicur","tebuconazole","62",6,2017-03-08,2017-04-02,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"1-Sep",0,"stdev",1.356902589,NA,0.356546273,"stdev",-0.175075001666667,-0.114280393351237,"TRUE","spray one disease 1/3 plant infection + one spray 14 days latter (2 sprays)",NA,"tebuconazole"
"265","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Folicur","tebuconazole","62",6,2017-03-08,2017-04-02,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"1-Sep",0,"stdev",1.742435355,NA,0.209405421,"stdev",0.441508521,0.339379978536133,"TRUE","spray one disease 1/3 plant infection + one spray 14 days latter (2 sprays)",NA,"tebuconazole"
"266","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,0.25,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Throttle","propiconazole","125",6,2017-03-08,2017-04-02,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"1-Sep",0,"stdev",2.312144363,NA,0.192459856,"stdev",0.461912285333333,0.249650998330897,"TRUE","spray one disease 1/3 plant infection + one spray 14 days latter (2 sprays)",NA,"propiconazole"
"267","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Throttle","propiconazole","125",6,2017-03-08,2017-04-02,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"1-Sep",0,"stdev",2.112593409,NA,0.144431978,"stdev",0.580615818333333,0.378997592308559,"TRUE","spray one disease 1/3 plant infection + one spray 14 days latter (2 sprays)",NA,"propiconazole"
"268","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,NA,1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Throttle","propiconazole","125",6,2017-03-08,2017-04-02,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"1-Sep",0,"stdev",1.792165464,NA,0.105680398,"stdev",0.49123863,0.377606654856656,"TRUE","spray one disease 1/3 plant infection + one spray 14 days latter (2 sprays)",NA,"propiconazole"
"269","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,0,2017-06-26,2017-05-11,8,"""1-9""",0,"stdev",0.737011844,"",0.084491173,"stdev",NA,NA,"Yes","0.838",0,"control"
"270","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,0,2017-06-26,2017-05-11,8,"""1-9""",0,"stdev",0.370449789,"",0.287882568,"stdev",NA,NA,"Yes","",0,"control"
"271","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,0,2017-06-26,2017-05-11,8,"""1-9""",0,"stdev",0.492199221,"",0.469371733,"stdev",NA,NA,"Yes","",0,"control"
"272","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,0,2017-06-26,2017-05-11,8,"""1-9""",0,"stdev",0.604052503,"",0.076972887,"stdev",NA,NA,"Yes","0.875",0,"control"
"273","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,0,2017-06-26,2017-05-11,8,"""1-9""",0,"stdev",0.74660328,"",0.111851533,"stdev",NA,NA,"Yes","",0,"control"
"274","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,0,2017-06-26,2017-05-11,8,"""1-9""",0,"stdev",0.650352868,"",0.208791318,"stdev",NA,NA,"Yes","",0,"control"
"275","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,0,2017-06-26,2017-05-11,8,"""1-9""",0,"stdev",0.55384968,"",0.226859542,"stdev",NA,NA,"Yes","0.772",0,"control"
"276","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,0,2017-06-26,2017-05-11,8,"""1-9""",0,"stdev",0.564404827,"",0.134882129,"stdev",NA,NA,"Yes","",0,"control"
"277","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,0,2017-06-26,2017-05-11,8,"""1-9""",0,"stdev",0.379566155,"",0.298037665,"stdev",NA,NA,"Yes","",0,"control"
"278","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Folicur","tebuconazole","62",2,2017-03-13,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,8,"""1-9""",0,"stdev",0.644268565,"",0.060820042,"stdev",0.111048280333333,0.208259669646201,"Yes","",0,"tebuconazole"
"279","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Folicur","tebuconazole","62",2,2017-03-13,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,8,"""1-9""",0,"stdev",0.589633704,"",0.176676097,"stdev",-0.0773691796666667,-0.115995270127395,"Yes","",0,"tebuconazole"
"280","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Folicur","tebuconazole","62",2,2017-03-13,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,7.666666667,"""1-9""",0.577350269,"stdev",0.575370107,"",0.127539577,"stdev",0.076096553,0.152414547877295,"Yes","",0,"tebuconazole"
"281","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Throttle","propiconazole","125",2,2017-03-13,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,8,"""1-9""",0,"stdev",0.427522273,"",0.339736465,"stdev",-0.105698011666667,-0.198225789052159,"Yes","",0,"propiconazole"
"282","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Throttle","propiconazole","125",2,2017-03-13,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,7.666666667,"""1-9""",0.577350269,"stdev",0.713230745,"",0.251477802,"stdev",0.0462278613333333,0.0693068387938719,"Yes","",0,"propiconazole"
"283","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Throttle","propiconazole","125",2,2017-03-13,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,8,"""1-9""",0,"stdev",0.710955237,"",0.124595657,"stdev",0.211681683,0.42397936222354,"Yes","",0,"propiconazole"
"284","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",2,2017-03-13,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,7.666666667,"""1-9""",0.577350269,"stdev",0.724955625,"",0.270846728,"stdev",0.191735340333333,0.359579981945348,"Yes","",0,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"285","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",2,2017-03-13,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,7.666666667,"""1-9""",0.577350269,"stdev",0.59804532,"",0.151012684,"stdev",-0.0689575636666667,-0.103384206208512,"Yes","",0,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"286","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",2,2017-03-13,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,8,"""1-9""",0,"stdev",0.523680011,"",0.245575406,"stdev",0.0244064569999999,0.0488839370811135,"Yes","",0,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"287","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Folicur","tebuconazole","62",3,2017-03-24,2017-04-07,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""1-9""",0,"stdev",0.512205782,"",0.404171996,"stdev",-0.0210145026666667,-0.0394105462056898,"Yes","",0,"tebuconazole"
"288","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Folicur","tebuconazole","62",3,2017-03-24,2017-04-07,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""1-9""",0,"stdev",0.607614588,"",0.214225884,"stdev",-0.0593882956666667,-0.0890375395983233,"Yes","",0,"tebuconazole"
"289","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Folicur","tebuconazole","62",3,2017-03-24,2017-04-07,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""1-9""",0,"stdev",0.508835875,"",0.144081728,"stdev",0.00956232100000004,0.0191524684682178,"Yes","",0,"tebuconazole"
"290","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Throttle","propiconazole","125",3,2017-03-24,2017-04-07,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""1-9""",0,"stdev",0.58896069,"",0.012885307,"stdev",0.0557404053333332,0.104535417980541,"Yes","",0,"propiconazole"
"291","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Throttle","propiconazole","125",3,2017-03-24,2017-04-07,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""1-9""",0,"stdev",0.453594627,"",0.281892097,"stdev",-0.213408256666667,-0.31995102553907,"Yes","",0,"propiconazole"
"292","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Throttle","propiconazole","125",3,2017-03-24,2017-04-07,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""1-9""",0,"stdev",0.514517724,"",0.384983905,"stdev",0.0152441699999999,0.0305327007166094,"Yes","",0,"propiconazole"
"293","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",3,2017-03-24,2017-04-07,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""1-9""",0,"stdev",0.620060497,"",0.122765531,"stdev",0.0868402123333333,0.162859918931291,"Yes","",0,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"294","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",3,2017-03-24,2017-04-07,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""1-9""",0,"stdev",0.638755884,"",0.130777216,"stdev",-0.0282469996666667,-0.0423491417479134,"Yes","",0,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"295","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",3,2017-03-24,2017-04-07,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""1-9""",0,"stdev",0.503661011,"",0.176202501,"stdev",0.00438745700000004,0.00878768155222585,"Yes","",0,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"296","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Folicur","tebuconazole","62",4,2017-03-27,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,8,"""1-9""",0,"stdev",0.555131641,"",0.555411594,"stdev",0.0219113563333333,0.0410925033488379,"Yes","",0,"tebuconazole"
"297","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Folicur","tebuconazole","62",4,2017-03-27,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,8,"""1-9""",0,"stdev",0.546531591,"",0.224841813,"stdev",-0.120471292666667,-0.180615849821231,"Yes","",0,"tebuconazole"
"298","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Folicur","tebuconazole","62",4,2017-03-27,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,8,"""1-9""",0,"stdev",0.617149439,"",0.23340417,"stdev",0.117875885,0.23609479023197,"Yes","",0,"tebuconazole"
"299","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Throttle","propiconazole","125",4,2017-03-27,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,8,"""1-9""",0,"stdev",0.761183805,"",0.02367395,"stdev",0.227963520333333,0.427522220906957,"Yes","",0,"propiconazole"
"300","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Throttle","propiconazole","125",4,2017-03-27,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,8,"""1-9""",0,"stdev",0.710358998,"",0.029299593,"stdev",0.0433561143333333,0.0650013896416682,"Yes","",0,"propiconazole"
"301","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Throttle","propiconazole","125",4,2017-03-27,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,7.666666667,"""1-9""",0.577350269,"stdev",0.647483614,"",0.373704149,"stdev",0.14821006,0.296851413043199,"Yes","",0,"propiconazole"
"302","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",4,2017-03-27,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,7.666666667,"""1-9""",0.577350269,"stdev",0.557934915,"",0.11623643,"stdev",0.0247146303333333,0.046349756459065,"Yes","",0,"200 g/L tebuconazole + 120 g/L azoxystrobin"
