Trial_ref,Year,Location,host_genotype,trial_design,plot_length(m),plot_ width(rows),plant density,row_spacing,Replicates,planting_date,emergence_date,flowering_date,pod_fill_date,Mid_late_pod_fill,first_sign_disease,Trade_name,Fungicide,Dose(ai/ha),E_treatment,Fungicide_application_1,Fungicide_application_2,Fungicide_application_3,Fungicide_application_4,Fungicide_application_5,Fungicide_application_6,Fungicide_application_7,total_Fungicide,Harvest_date,Final_assessment,PM_final_severity,rating scale,Disease_error,D_error type,grain_yield(t/ha),Raw_Graded,Yield_error,Y_error type,yield_gain,prop_YG,Raw data avail,comments,harvest - planting
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.5,3,13/02/2017,20/02/2017,,,,24/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,5,27/03/2017,11/04/2017,,,,,,2,26/06/2017,11/05/2017,7,"""1-9""",0,stdev,0.83830719,,0.227527565,stdev,0.234077778,0.26763301,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,1,3,13/02/2017,20/02/2017,,,,24/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,5,27/03/2017,11/04/2017,,,,,,2,26/06/2017,11/05/2017,7,"""1-9""",0,stdev,0.666193702,,0.283995461,stdev,0.126966666,0.164471695,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.25,3,13/02/2017,20/02/2017,,,,24/03/2017,Folicur,Tebeconazole,62,6,5/04/2017,,,,,,,1,26/06/2017,11/05/2017,7.333333333,"""1-9""",0.577350269,stdev,0.628319341,,0.191718105,stdev,-0.010533333,-0.01257261,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.5,3,13/02/2017,20/02/2017,,,,24/03/2017,Folicur,Tebeconazole,62,6,5/04/2017,,,,,,,1,26/06/2017,11/05/2017,7.666666667,"""1-9""",0.577350269,stdev,0.584562864,,0.184413209,stdev,-0.112488889,-0.128614259,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,1,3,13/02/2017,20/02/2017,,,,24/03/2017,Folicur,Tebeconazole,62,6,5/04/2017,,,,,,,1,26/06/2017,11/05/2017,8,"""1-9""",0,stdev,0.812147402,,0.258609213,stdev,0.308233333,0.399283216,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.25,3,13/02/2017,20/02/2017,,,,24/03/2017,Throttle,propiconazole,125,6,5/04/2017,,,,,,,1,26/06/2017,11/05/2017,7,"""1-9""",0,stdev,0.45776149,,0.377022251,stdev,-0.056966667,-0.067995544,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.5,3,13/02/2017,20/02/2017,,,,24/03/2017,Throttle,propiconazole,125,6,5/04/2017,,,,,,,1,26/06/2017,11/05/2017,7,"""1-9""",0,stdev,0.565797033,,0.220216032,stdev,-0.143955555,-0.164591696,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,1,3,13/02/2017,20/02/2017,,,,24/03/2017,Throttle,propiconazole,125,6,5/04/2017,,,,,,,1,26/06/2017,11/05/2017,7,"""1-9""",0,stdev,0.38666199,,0.455323284,stdev,0.0899,0.116455806,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.25,3,13/02/2017,20/02/2017,,,,24/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,6,5/04/2017,,,,,,,1,26/06/2017,11/05/2017,7,"""1-9""",0,stdev,0.586878008,,0.47886082,stdev,0.1052,0.125566961,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.5,3,13/02/2017,20/02/2017,,,,24/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,6,5/04/2017,,,,,,,1,26/06/2017,11/05/2017,7,"""1-9""",0,stdev,0.642104949,,0.036526816,stdev,-0.023888889,-0.02731338,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,1,3,13/02/2017,20/02/2017,,,,24/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,6,5/04/2017,,,,,,,1,26/06/2017,11/05/2017,7.666666667,"""1-9""",0.577350269,stdev,0.71703827,,0.294601407,stdev,0.169,0.21892137,Yes,,0
mung1718/01,2018,Wellcamp,Jade,RCB,10,2,20k,0.25,4,13/02/2018,,,,,21/03/2018,NA,control,0,1,,,,,,,,0,31/05/2018,2/05/2018,8.333333333,"""1-9""",0.577350269,stdev,0.900712969,,0.900712969,stdev,0,0,Yes,,0
mung1718/01,2018,Wellcamp,Jade,RCB,10,2,20k,0.5,4,13/02/2018,,,,,21/03/2018,NA,control,0,1,,,,,,,,0,31/05/2018,2/05/2018,8,"""1-9""",0,stdev,1.089077207,,1.089077207,stdev,0,0,Yes,,0
mung1718/01,2018,Wellcamp,Jade,RCB,10,2,20k,1,4,13/02/2018,,,,,21/03/2018,NA,control,0,1,,,,,,,,0,31/05/2018,2/05/2018,7.333333333,"""1-9""",1.154700538,stdev,1.092765743,,1.092765743,stdev,0,0,Yes,,0
mung1718/01,2018,Wellcamp,Jade,RCB,10,2,20k,0.25,4,13/02/2018,,,,,21/03/2018,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,62,2,28/03/2018,16/04/2018,,,,,,2,31/05/2018,2/05/2018,6.666666667,"""1-9""",0.577350269,stdev,1.409057474,,1.409057474,stdev,0.508344505,0.564380133,Yes,,0
mung1718/01,2018,Wellcamp,Jade,RCB,10,2,20k,0.5,4,13/02/2018,,,,,21/03/2018,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,62,2,28/03/2018,16/04/2018,,,,,,2,31/05/2018,2/05/2018,7,"""1-9""",0,stdev,1.503637679,,1.503637679,stdev,0.294933736,0.244008252,Yes,,0
mung1718/01,2018,Wellcamp,Jade,RCB,10,2,20k,1,4,13/02/2018,,,,,21/03/2018,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,62,2,28/03/2018,16/04/2018,,,,,,2,31/05/2018,2/05/2018,6.666666667,"""1-9""",0.577350269,stdev,1.282229758,,1.282229758,stdev,-0.026955799,-0.020589747,Yes,,0
mung1718/01,2018,Wellcamp,Jade,RCB,10,2,20k,0.25,4,13/02/2018,,,,,21/03/2018,Folicur,Tebeconazole,60,3,28/03/2018,16/04/2018,,,,,,2,31/05/2018,2/05/2018,7.666666667,"""1-9""",0.577350269,stdev,1.555946994,,1.555946994,stdev,0.32875567,0.267892759,Yes,,0
mung1718/01,2018,Wellcamp,Jade,RCB,10,2,20k,0.5,4,13/02/2018,,,,,21/03/2018,Folicur,Tebeconazole,60,3,28/03/2018,16/04/2018,,,,,,2,31/05/2018,2/05/2018,7,"""1-9""",0,stdev,1.472523663,,1.472523663,stdev,0.074549833,0.053327059,Yes,,0
mung1718/01,2018,Wellcamp,Jade,RCB,10,2,20k,1,4,13/02/2018,,,,,21/03/2018,Folicur,Tebeconazole,60,3,28/03/2018,16/04/2018,,,,,,2,31/05/2018,2/05/2018,7.333333333,"""1-9""",0.577350269,stdev,1.084522903,,1.084522903,stdev,0.084989877,0.085029584,Yes,,0
mung1718/01,2018,Wellcamp,Jade,RCB,10,2,20k,0.25,4,13/02/2018,,,,,21/03/2018,Throttle,propiconazole,125,4,28/03/2018,16/04/2018,,,,,,2,31/05/2018,2/05/2018,6.333333333,"""1-9""",0.577350269,stdev,1.582020885,,1.582020885,stdev,0.380150426,0.316299001,Yes,,0
mung1718/01,2018,Wellcamp,Jade,RCB,10,2,20k,0.5,4,13/02/2018,,,,,21/03/2018,Throttle,propiconazole,125,4,28/03/2018,16/04/2018,,,,,,2,31/05/2018,2/05/2018,6,"""1-9""",0,stdev,1.56753778,,1.56753778,stdev,0.371006687,0.310068572,Yes,,0
mung1718/01,2018,Wellcamp,Jade,RCB,10,2,20k,1,4,13/02/2018,,,,,21/03/2018,Throttle,propiconazole,125,4,28/03/2018,16/04/2018,,,,,,2,31/05/2018,2/05/2018,6,"""1-9""",0,stdev,1.154251062,,1.154251062,stdev,0.089221764,0.083774,Yes,,0
mung1718/01,2018,Wellcamp,Jade,RCB,10,2,40k,0.25,4,13/02/2018,,,,,21/03/2018,NA,control,0,1,,,,,,,,0,31/05/2018,2/05/2018,9,"""1-9""",0,stdev,1.573120296,,1.573120296,stdev,0,0,Yes,,0
mung1718/01,2018,Wellcamp,Jade,RCB,10,2,40k,0.5,4,13/02/2018,,,,,21/03/2018,NA,control,0,1,,,,,,,,0,31/05/2018,2/05/2018,8.666666667,"""1-9""",0.577350269,stdev,1.451297057,,1.451297057,stdev,0,0,Yes,,0
mung1718/01,2018,Wellcamp,Jade,RCB,10,2,40k,1,4,13/02/2018,,,,,21/03/2018,NA,control,0,1,,,,,,,,0,31/05/2018,2/05/2018,8,"""1-9""",0,stdev,1.056135197,,1.056135197,stdev,0,0,Yes,,0
mung1718/01,2018,Wellcamp,Jade,RCB,10,2,40k,0.25,4,13/02/2018,,,,,21/03/2018,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,62,2,28/03/2018,16/04/2018,,,,,,2,31/05/2018,2/05/2018,6.333333333,"""1-9""",0.577350269,stdev,1.582098718,,1.582098718,stdev,0.008978422,0.005707397,Yes,,0
mung1718/01,2018,Wellcamp,Jade,RCB,10,2,40k,0.5,4,13/02/2018,,,,,21/03/2018,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,62,2,28/03/2018,16/04/2018,,,,,,2,31/05/2018,2/05/2018,7.333333333,"""1-9""",0.577350269,stdev,1.65734565,,1.65734565,stdev,0.294933736,0.216479123,Yes,,0
mung1718/01,2018,Wellcamp,Jade,RCB,10,2,40k,1,4,13/02/2018,,,,,21/03/2018,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,62,2,28/03/2018,16/04/2018,,,,,,2,31/05/2018,2/05/2018,7,"""1-9""",0,stdev,0.812759584,,0.812759584,stdev,-0.026955799,-0.032101114,Yes,,0
mung1718/01,2018,Wellcamp,Jade,RCB,10,2,40k,0.25,4,13/02/2018,,,,,21/03/2018,Folicur,Tebeconazole,60,3,28/03/2018,16/04/2018,,,,,,2,31/05/2018,2/05/2018,7,"""1-9""",0,stdev,1.575397611,,1.575397611,stdev,0.32875567,0.263712987,Yes,,0
mung1718/01,2018,Wellcamp,Jade,RCB,10,2,40k,0.5,4,13/02/2018,,,,,21/03/2018,Folicur,Tebeconazole,60,3,28/03/2018,16/04/2018,,,,,,2,31/05/2018,2/05/2018,7.333333333,"""1-9""",0.577350269,stdev,1.216950267,,1.216950267,stdev,0.074549833,0.065257182,Yes,,0
mung1718/01,2018,Wellcamp,Jade,RCB,10,2,40k,1,4,13/02/2018,,,,,21/03/2018,Folicur,Tebeconazole,60,3,28/03/2018,16/04/2018,,,,,,2,31/05/2018,2/05/2018,6.666666667,"""1-9""",0.577350269,stdev,1.234357791,,1.234357791,stdev,0.084989877,0.073944884,Yes,,0
mung1718/01,2018,Wellcamp,Jade,RCB,10,2,40k,0.25,4,13/02/2018,,,,,21/03/2018,Throttle,propiconazole,125,4,28/03/2018,16/04/2018,,,,,,2,31/05/2018,2/05/2018,6,"""1-9""",0,stdev,1.652113232,,1.652113232,stdev,0.380150426,0.298869137,Yes,,0
mung1718/01,2018,Wellcamp,Jade,RCB,10,2,40k,0.5,4,13/02/2018,,,,,21/03/2018,Throttle,propiconazole,125,4,28/03/2018,16/04/2018,,,,,,2,31/05/2018,2/05/2018,7,"""1-9""",1.732050808,stdev,1.690297844,,1.690297844,stdev,0.371006687,0.281216686,Yes,,0
mung1718/01,2018,Wellcamp,Jade,RCB,10,2,40k,1,4,13/02/2018,,,,,21/03/2018,Throttle,propiconazole,125,4,28/03/2018,16/04/2018,,,,,,2,31/05/2018,2/05/2018,5.666666667,"""1-9""",0.577350269,stdev,1.173093405,,1.173093405,stdev,0.089221764,0.082317648,Yes,,0
