"","Trial_ref","Year","Location","host_genotype","trial_design","plot_length.m.","plot_.width.rows.","plant.density","row_spacing","Replicates","planting_date","emergence_date","flowering_date","pod_fill_date","Mid_late_pod_fill","first_sign_disease","Trade_name","Fungicide","Dose.ai.ha.","E_treatment","Fungicide_application_1","Fungicide_application_2","Fungicide_application_3","Fungicide_application_4","Fungicide_application_5","Fungicide_application_6","Fungicide_application_7","total_Fungicide","Harvest_date","Final_assessment","PM_final_severity","rating.scale","Disease_error","D_error.type","grain_yield.t.ha.","Raw_Graded","Yield_error","Y_error.type","yield_gain","prop_YG","Raw.data.avail","comments","harvest...planting"
"281","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.25,3,"13/02/2017","20/02/2017","","","","24/03/2017","Folicur","Tebeconazole","62",2,"13/03/2017","","","","","","",1,"26/06/2017","11/05/2017",8,"""1-9""",0,"stdev",0.644268565,"",0.060820042,"stdev",0.111048280333333,0.208259669646201,"Yes","",0
"282","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.5,3,"13/02/2017","20/02/2017","","","","24/03/2017","Folicur","Tebeconazole","62",2,"13/03/2017","","","","","","",1,"26/06/2017","11/05/2017",8,"""1-9""",0,"stdev",0.589633704,"",0.176676097,"stdev",-0.0773691796666667,-0.115995270127395,"Yes","",0
"283","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"13/02/2017","20/02/2017","","","","24/03/2017","Folicur","Tebeconazole","62",2,"13/03/2017","","","","","","",1,"26/06/2017","11/05/2017",7.666666667,"""1-9""",0.577350269,"stdev",0.575370107,"",0.127539577,"stdev",0.076096553,0.152414547877295,"Yes","",0
"284","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.25,3,"13/02/2017","20/02/2017","","","","24/03/2017","Throttle","propiconazole","125",2,"13/03/2017","","","","","","",1,"26/06/2017","11/05/2017",8,"""1-9""",0,"stdev",0.427522273,"",0.339736465,"stdev",-0.105698011666667,-0.198225789052159,"Yes","",0
"285","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.5,3,"13/02/2017","20/02/2017","","","","24/03/2017","Throttle","propiconazole","125",2,"13/03/2017","","","","","","",1,"26/06/2017","11/05/2017",7.666666667,"""1-9""",0.577350269,"stdev",0.713230745,"",0.251477802,"stdev",0.0462278613333333,0.0693068387938719,"Yes","",0
"286","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"13/02/2017","20/02/2017","","","","24/03/2017","Throttle","propiconazole","125",2,"13/03/2017","","","","","","",1,"26/06/2017","11/05/2017",8,"""1-9""",0,"stdev",0.710955237,"",0.124595657,"stdev",0.211681683,0.42397936222354,"Yes","",0
"287","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.25,3,"13/02/2017","20/02/2017","","","","24/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",2,"13/03/2017","","","","","","",1,"26/06/2017","11/05/2017",7.666666667,"""1-9""",0.577350269,"stdev",0.724955625,"",0.270846728,"stdev",0.191735340333333,0.359579981945348,"Yes","",0
"288","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.5,3,"13/02/2017","20/02/2017","","","","24/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",2,"13/03/2017","","","","","","",1,"26/06/2017","11/05/2017",7.666666667,"""1-9""",0.577350269,"stdev",0.59804532,"",0.151012684,"stdev",-0.0689575636666667,-0.103384206208512,"Yes","",0
"289","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"13/02/2017","20/02/2017","","","","24/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",2,"13/03/2017","","","","","","",1,"26/06/2017","11/05/2017",8,"""1-9""",0,"stdev",0.523680011,"",0.245575406,"stdev",0.0244064569999999,0.0488839370811135,"Yes","",0
"290","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.25,3,"13/02/2017","20/02/2017","","","","24/03/2017","Folicur","Tebeconazole","62",3,"24/03/2017","7/04/2017","","","","","",2,"26/06/2017","11/05/2017",7,"""1-9""",0,"stdev",0.512205782,"",0.404171996,"stdev",-0.0210145026666667,-0.0394105462056898,"Yes","",0
"291","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.5,3,"13/02/2017","20/02/2017","","","","24/03/2017","Folicur","Tebeconazole","62",3,"24/03/2017","7/04/2017","","","","","",2,"26/06/2017","11/05/2017",7,"""1-9""",0,"stdev",0.607614588,"",0.214225884,"stdev",-0.0593882956666667,-0.0890375395983233,"Yes","",0
"292","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"13/02/2017","20/02/2017","","","","24/03/2017","Folicur","Tebeconazole","62",3,"24/03/2017","7/04/2017","","","","","",2,"26/06/2017","11/05/2017",7,"""1-9""",0,"stdev",0.508835875,"",0.144081728,"stdev",0.00956232100000004,0.0191524684682178,"Yes","",0
"293","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.25,3,"13/02/2017","20/02/2017","","","","24/03/2017","Throttle","propiconazole","125",3,"24/03/2017","7/04/2017","","","","","",2,"26/06/2017","11/05/2017",7,"""1-9""",0,"stdev",0.58896069,"",0.012885307,"stdev",0.0557404053333332,0.104535417980541,"Yes","",0
"294","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.5,3,"13/02/2017","20/02/2017","","","","24/03/2017","Throttle","propiconazole","125",3,"24/03/2017","7/04/2017","","","","","",2,"26/06/2017","11/05/2017",7,"""1-9""",0,"stdev",0.453594627,"",0.281892097,"stdev",-0.213408256666667,-0.31995102553907,"Yes","",0
"295","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"13/02/2017","20/02/2017","","","","24/03/2017","Throttle","propiconazole","125",3,"24/03/2017","7/04/2017","","","","","",2,"26/06/2017","11/05/2017",7,"""1-9""",0,"stdev",0.514517724,"",0.384983905,"stdev",0.0152441699999999,0.0305327007166094,"Yes","",0
"296","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.25,3,"13/02/2017","20/02/2017","","","","24/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",3,"24/03/2017","7/04/2017","","","","","",2,"26/06/2017","11/05/2017",7,"""1-9""",0,"stdev",0.620060497,"",0.122765531,"stdev",0.0868402123333333,0.162859918931291,"Yes","",0
"297","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.5,3,"13/02/2017","20/02/2017","","","","24/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",3,"24/03/2017","7/04/2017","","","","","",2,"26/06/2017","11/05/2017",7,"""1-9""",0,"stdev",0.638755884,"",0.130777216,"stdev",-0.0282469996666667,-0.0423491417479134,"Yes","",0
"298","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"13/02/2017","20/02/2017","","","","24/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",3,"24/03/2017","7/04/2017","","","","","",2,"26/06/2017","11/05/2017",7,"""1-9""",0,"stdev",0.503661011,"",0.176202501,"stdev",0.00438745700000004,0.00878768155222585,"Yes","",0
"299","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.25,3,"13/02/2017","20/02/2017","","","","24/03/2017","Folicur","Tebeconazole","62",4,"27/03/2017","","","","","","",1,"26/06/2017","11/05/2017",8,"""1-9""",0,"stdev",0.555131641,"",0.555411594,"stdev",0.0219113563333333,0.0410925033488379,"Yes","",0
"300","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.5,3,"13/02/2017","20/02/2017","","","","24/03/2017","Folicur","Tebeconazole","62",4,"27/03/2017","","","","","","",1,"26/06/2017","11/05/2017",8,"""1-9""",0,"stdev",0.546531591,"",0.224841813,"stdev",-0.120471292666667,-0.180615849821231,"Yes","",0
"301","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"13/02/2017","20/02/2017","","","","24/03/2017","Folicur","Tebeconazole","62",4,"27/03/2017","","","","","","",1,"26/06/2017","11/05/2017",8,"""1-9""",0,"stdev",0.617149439,"",0.23340417,"stdev",0.117875885,0.23609479023197,"Yes","",0
"302","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.25,3,"13/02/2017","20/02/2017","","","","24/03/2017","Throttle","propiconazole","125",4,"27/03/2017","","","","","","",1,"26/06/2017","11/05/2017",8,"""1-9""",0,"stdev",0.761183805,"",0.02367395,"stdev",0.227963520333333,0.427522220906957,"Yes","",0
"303","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.5,3,"13/02/2017","20/02/2017","","","","24/03/2017","Throttle","propiconazole","125",4,"27/03/2017","","","","","","",1,"26/06/2017","11/05/2017",8,"""1-9""",0,"stdev",0.710358998,"",0.029299593,"stdev",0.0433561143333333,0.0650013896416682,"Yes","",0
"304","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"13/02/2017","20/02/2017","","","","24/03/2017","Throttle","propiconazole","125",4,"27/03/2017","","","","","","",1,"26/06/2017","11/05/2017",7.666666667,"""1-9""",0.577350269,"stdev",0.647483614,"",0.373704149,"stdev",0.14821006,0.296851413043199,"Yes","",0
"305","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.25,3,"13/02/2017","20/02/2017","","","","24/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",4,"27/03/2017","","","","","","",1,"26/06/2017","11/05/2017",7.666666667,"""1-9""",0.577350269,"stdev",0.557934915,"",0.11623643,"stdev",0.0247146303333333,0.046349756459065,"Yes","",0
"306","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.5,3,"13/02/2017","20/02/2017","","","","24/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",4,"27/03/2017","","","","","","",1,"26/06/2017","11/05/2017",7.666666667,"""1-9""",0.577350269,"stdev",0.58970698,"",0.061985877,"stdev",-0.0772959036666667,-0.115885411531887,"Yes","",0
"307","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"13/02/2017","20/02/2017","","","","24/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",4,"27/03/2017","","","","","","",1,"26/06/2017","11/05/2017",7.666666667,"""1-9""",0.577350269,"stdev",0.687191531,"",0.156432754,"stdev",0.187917977,0.376382797555506,"Yes","",0
"308","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.25,3,"13/02/2017","20/02/2017","","","","24/03/2017","Folicur","Tebeconazole","62",5,"27/03/2017","11/04/2017","","","","","",2,"26/06/2017","11/05/2017",7,"""1-9""",0,"stdev",0.403880913,"",0.30345608,"stdev",-0.129339371666667,-0.242562736988749,"Yes","",0
"309","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.5,3,"13/02/2017","20/02/2017","","","","24/03/2017","Folicur","Tebeconazole","62",5,"27/03/2017","11/04/2017","","","","","",2,"26/06/2017","11/05/2017",7,"""1-9""",0,"stdev",0.660755042,"",0.149502977,"stdev",-0.0062478416666667,-0.00936703846364335,"Yes","",0
"310","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"13/02/2017","20/02/2017","","","","24/03/2017","Folicur","Tebeconazole","62",5,"27/03/2017","11/04/2017","","","","","",2,"26/06/2017","11/05/2017",7,"""1-9""",0,"stdev",0.759453914,"",0.201572287,"stdev",0.26018036,0.521117847952347,"Yes","",0
"311","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.25,3,"13/02/2017","20/02/2017","","","","24/03/2017","Throttle","propiconazole","125",5,"27/03/2017","11/04/2017","","","","","",2,"26/06/2017","11/05/2017",7,"""1-9""",0,"stdev",0.784376579,"",0.302021232,"stdev",0.251156294333333,0.471017891771202,"Yes","",0
"312","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.5,3,"13/02/2017","20/02/2017","","","","24/03/2017","Throttle","propiconazole","125",5,"27/03/2017","11/04/2017","","","","","",2,"26/06/2017","11/05/2017",5.333333333,"""1-9""",2.886751346,"stdev",0.639065478,"",0.103243712,"stdev",-0.0279374056666667,-0.0418849848340811,"Yes","",0
"313","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"13/02/2017","20/02/2017","","","","24/03/2017","Throttle","propiconazole","125",5,"27/03/2017","11/04/2017","","","","","",2,"26/06/2017","11/05/2017",7,"""1-9""",0,"stdev",0.495170437,"",0.276472611,"stdev",-0.00410311699999999,-0.00821817411943271,"Yes","",0
"314","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.25,3,"13/02/2017","20/02/2017","","","","24/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",5,"27/03/2017","11/04/2017","","","","","",2,"26/06/2017","11/05/2017",7,"""1-9""",0,"stdev",0.410450132,"",0.330212474,"stdev",-0.122770152666667,-0.230242839961376,"Yes","",0
"315","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.5,3,"13/02/2017","20/02/2017","","","","24/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",5,"27/03/2017","11/04/2017","","","","","",2,"26/06/2017","11/05/2017",7,"""1-9""",0,"stdev",0.83830719,"",0.227527565,"stdev",0.171304306333333,0.256826935127528,"Yes","",0
"316","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"13/02/2017","20/02/2017","","","","24/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",5,"27/03/2017","11/04/2017","","","","","",2,"26/06/2017","11/05/2017",7,"""1-9""",0,"stdev",0.666193702,"",0.283995461,"stdev",0.166920148,0.334326035622548,"Yes","",0
"317","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.25,3,"13/02/2017","20/02/2017","","","","24/03/2017","Folicur","Tebeconazole","62",6,"5/04/2017","","","","","","",1,"26/06/2017","11/05/2017",7.333333333,"""1-9""",0.577350269,"stdev",0.628319341,"",0.191718105,"stdev",0.0950990563333333,0.17834853449505,"Yes","",0
"318","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.5,3,"13/02/2017","20/02/2017","","","","24/03/2017","Folicur","Tebeconazole","62",6,"5/04/2017","","","","","","",1,"26/06/2017","11/05/2017",7.666666667,"""1-9""",0.577350269,"stdev",0.584562864,"",0.184413209,"stdev",-0.0824400196666667,-0.123597696030151,"Yes","",0
"319","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"13/02/2017","20/02/2017","","","","24/03/2017","Folicur","Tebeconazole","62",6,"5/04/2017","","","","","","",1,"26/06/2017","11/05/2017",8,"""1-9""",0,"stdev",0.812147402,"",0.258609213,"stdev",0.312873848,0.626658162631222,"Yes","",0
"320","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.25,3,"13/02/2017","20/02/2017","","","","24/03/2017","Throttle","propiconazole","125",6,"5/04/2017","","","","","","",1,"26/06/2017","11/05/2017",7,"""1-9""",0,"stdev",0.45776149,"",0.377022251,"stdev",-0.0754587946666667,-0.141515236453989,"Yes","",0
"321","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.5,3,"13/02/2017","20/02/2017","","","","24/03/2017","Throttle","propiconazole","125",6,"5/04/2017","","","","","","",1,"26/06/2017","11/05/2017",7,"""1-9""",0,"stdev",0.565797033,"",0.220216032,"stdev",-0.101205850666667,-0.15173225355536,"Yes","",0
"322","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"13/02/2017","20/02/2017","","","","24/03/2017","Throttle","propiconazole","125",6,"5/04/2017","","","","","","",1,"26/06/2017","11/05/2017",7,"""1-9""",0,"stdev",0.38666199,"",0.455323284,"stdev",-0.112611564,-0.22555082899504,"Yes","",0
"323","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.25,3,"13/02/2017","20/02/2017","","","","24/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",6,"5/04/2017","","","","","","",1,"26/06/2017","11/05/2017",7,"""1-9""",0,"stdev",0.586878008,"",0.47886082,"stdev",0.0536577233333333,0.100629561320752,"Yes","",0
"324","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.5,3,"13/02/2017","20/02/2017","","","","24/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",6,"5/04/2017","","","","","","",1,"26/06/2017","11/05/2017",7,"""1-9""",0,"stdev",0.642104949,"",0.036526816,"stdev",-0.0248979346666667,-0.0373280764991555,"Yes","",0
"325","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"13/02/2017","20/02/2017","","","","24/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",6,"5/04/2017","","","","","","",1,"26/06/2017","11/05/2017",7.666666667,"""1-9""",0.577350269,"stdev",0.71703827,"",0.294601407,"stdev",0.217764716,0.436163129922159,"Yes","",0
"326","mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"20k",0.25,4,"13/02/2018","","","","","21/03/2018",NA,"control","0",1,"","","","","","","",0,"31/05/2018","2/05/2018",8.333333333,"""1-9""",0.577350269,"stdev",0.900712969,"",0.900712969,"stdev",NA,NA,"Yes","",0
"327","mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"20k",0.5,4,"13/02/2018","","","","","21/03/2018",NA,"control","0",1,"","","","","","","",0,"31/05/2018","2/05/2018",8,"""1-9""",0,"stdev",1.089077207,"",1.089077207,"stdev",NA,NA,"Yes","",0
"328","mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"20k",1,4,"13/02/2018","","","","","21/03/2018",NA,"control","0",1,"","","","","","","",0,"31/05/2018","2/05/2018",7.333333333,"""1-9""",1.154700538,"stdev",1.092765743,"",1.092765743,"stdev",NA,NA,"Yes","",0
"329","mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"20k",0.25,4,"13/02/2018","","","","","21/03/2018","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","62",2,"28/03/2018","16/04/2018","","","","","",2,"31/05/2018","2/05/2018",6.666666667,"""1-9""",0.577350269,"stdev",1.409057474,"",1.409057474,"stdev",0.1721408415,0.139169315843119,"Yes","",0
"330","mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"20k",0.5,4,"13/02/2018","","","","","21/03/2018","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","62",2,"28/03/2018","16/04/2018","","","","","",2,"31/05/2018","2/05/2018",7,"""1-9""",0,"stdev",1.503637679,"",1.503637679,"stdev",0.233450547,0.183792246920669,"Yes","",0
"331","mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"20k",1,4,"13/02/2018","","","","","21/03/2018","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","62",2,"28/03/2018","16/04/2018","","","","","",2,"31/05/2018","2/05/2018",6.666666667,"""1-9""",0.577350269,"stdev",1.282229758,"",1.282229758,"stdev",0.207779288,0.193381913640002,"Yes","",0
"332","mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"20k",0.25,4,"13/02/2018","","","","","21/03/2018","Folicur","Tebeconazole","60",3,"28/03/2018","16/04/2018","","","","","",2,"31/05/2018","2/05/2018",7.666666667,"""1-9""",0.577350269,"stdev",1.555946994,"",1.555946994,"stdev",0.3190303615,0.2579238997338,"Yes","",0
"333","mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"20k",0.5,4,"13/02/2018","","","","","21/03/2018","Folicur","Tebeconazole","60",3,"28/03/2018","16/04/2018","","","","","",2,"31/05/2018","2/05/2018",7,"""1-9""",0,"stdev",1.472523663,"",1.472523663,"stdev",0.202336531,0.159296631104589,"Yes","",0
"334","mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"20k",1,4,"13/02/2018","","","","","21/03/2018","Folicur","Tebeconazole","60",3,"28/03/2018","16/04/2018","","","","","",2,"31/05/2018","2/05/2018",7.333333333,"""1-9""",0.577350269,"stdev",1.084522903,"",1.084522903,"stdev",0.0100724330000002,0.00937449727208008,"Yes","",0
"335","mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"20k",0.25,4,"13/02/2018","","","","","21/03/2018","Throttle","propiconazole","125",4,"28/03/2018","16/04/2018","","","","","",2,"31/05/2018","2/05/2018",6.333333333,"""1-9""",0.577350269,"stdev",1.582020885,"",1.582020885,"stdev",0.3451042525,0.279003647806474,"Yes","",0
"336","mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"20k",0.5,4,"13/02/2018","","","","","21/03/2018","Throttle","propiconazole","125",4,"28/03/2018","16/04/2018","","","","","",2,"31/05/2018","2/05/2018",6,"""1-9""",0,"stdev",1.56753778,"",1.56753778,"stdev",0.297350648,0.234099874348278,"Yes","",0
"337","mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"20k",1,4,"13/02/2018","","","","","21/03/2018","Throttle","propiconazole","125",4,"28/03/2018","16/04/2018","","","","","",2,"31/05/2018","2/05/2018",6,"""1-9""",0,"stdev",1.154251062,"",1.154251062,"stdev",0.079800592,0.0742710755201215,"Yes","",0
"338","mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"40k",0.25,4,"13/02/2018","","","","","21/03/2018",NA,"control","0",1,"","","","","","","",0,"31/05/2018","2/05/2018",9,"""1-9""",0,"stdev",1.573120296,"",1.573120296,"stdev",NA,NA,"Yes","",0
"339","mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"40k",0.5,4,"13/02/2018","","","","","21/03/2018",NA,"control","0",1,"","","","","","","",0,"31/05/2018","2/05/2018",8.666666667,"""1-9""",0.577350269,"stdev",1.451297057,"",1.451297057,"stdev",NA,NA,"Yes","",0
"340","mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"40k",1,4,"13/02/2018","","","","","21/03/2018",NA,"control","0",1,"","","","","","","",0,"31/05/2018","2/05/2018",8,"""1-9""",0,"stdev",1.056135197,"",1.056135197,"stdev",NA,NA,"Yes","",0
"341","mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"40k",0.25,4,"13/02/2018","","","","","21/03/2018","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","62",2,"28/03/2018","16/04/2018","","","","","",2,"31/05/2018","2/05/2018",6.333333333,"""1-9""",0.577350269,"stdev",1.582098718,"",1.582098718,"stdev",0.3451820855,0.279066572823371,"Yes","",0
"342","mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"40k",0.5,4,"13/02/2018","","","","","21/03/2018","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","62",2,"28/03/2018","16/04/2018","","","","","",2,"31/05/2018","2/05/2018",7.333333333,"""1-9""",0.577350269,"stdev",1.65734565,"",1.65734565,"stdev",0.387158518,0.304804314455927,"Yes","",0
"343","mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"40k",1,4,"13/02/2018","","","","","21/03/2018","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","62",2,"28/03/2018","16/04/2018","","","","","",2,"31/05/2018","2/05/2018",7,"""1-9""",0,"stdev",0.812759584,"",0.812759584,"stdev",-0.261690886,-0.243557886851685,"Yes","",0
"344","mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"40k",0.25,4,"13/02/2018","","","","","21/03/2018","Folicur","Tebeconazole","60",3,"28/03/2018","16/04/2018","","","","","",2,"31/05/2018","2/05/2018",7,"""1-9""",0,"stdev",1.575397611,"",1.575397611,"stdev",0.3384809785,0.273648982968139,"Yes","",0
"345","mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"40k",0.5,4,"13/02/2018","","","","","21/03/2018","Folicur","Tebeconazole","60",3,"28/03/2018","16/04/2018","","","","","",2,"31/05/2018","2/05/2018",7.333333333,"""1-9""",0.577350269,"stdev",1.216950267,"",1.216950267,"stdev",-0.0532368649999999,-0.0419126155971795,"Yes","",0
"346","mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"40k",1,4,"13/02/2018","","","","","21/03/2018","Folicur","Tebeconazole","60",3,"28/03/2018","16/04/2018","","","","","",2,"31/05/2018","2/05/2018",6.666666667,"""1-9""",0.577350269,"stdev",1.234357791,"",1.234357791,"stdev",0.159907321,0.148827075295523,"Yes","",0
"347","mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"40k",0.25,4,"13/02/2018","","","","","21/03/2018","Throttle","propiconazole","125",4,"28/03/2018","16/04/2018","","","","","",2,"31/05/2018","2/05/2018",6,"""1-9""",0,"stdev",1.652113232,"",1.652113232,"stdev",0.4151965995,0.335670641489252,"Yes","",0
"348","mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"40k",0.5,4,"13/02/2018","","","","","21/03/2018","Throttle","propiconazole","125",4,"28/03/2018","16/04/2018","","","","","",2,"31/05/2018","2/05/2018",7,"""1-9""",1.732050808,"stdev",1.690297844,"",1.690297844,"stdev",0.420110712,0.330747101286175,"Yes","",0
"349","mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"40k",1,4,"13/02/2018","","","","","21/03/2018","Throttle","propiconazole","125",4,"28/03/2018","16/04/2018","","","","","",2,"31/05/2018","2/05/2018",5.666666667,"""1-9""",0.577350269,"stdev",1.173093405,"",1.173093405,"stdev",0.098642935,0.0918078010613183,"Yes","",0
"350","mung1819/01",2019,"Hermitage","Jade","RSP",11,2,"400000",0.25,6,"4/02/2019","11/02/2019","","","","12/04/2019","Folicur","Tebeconazole","",1,"15/04/2018","","","","","","",1,"22/05/2019","24/04/2019",5,"""1-9""",1.095445115,"stdev",0.543163586,"",0.154378576,"stdev",-0.044001714,-0.0749392275054401,"Yes","",NA
"351","mung1819/01",2019,"Hermitage","Jade","RSP",11,2,"400000",0.25,6,"4/02/2019","11/02/2019","","","","12/04/2019","Folicur","Tebeconazole","",2,"15/04/2018","29/04/2018","","","","","",2,"22/05/2019","24/04/2019",5,"""1-9""",0.894427191,"stdev",0.563552428,"",0.137626596,"stdev",-0.023612872,-0.040215033143137,"Yes","",NA
"352","mung1819/01",2019,"Hermitage","Jade","RSP",11,2,"400000",0.25,6,"4/02/2019","11/02/2019","","","","12/04/2019","Folicur","Tebeconazole","",3,"23/04/2018","","","","","","",1,"22/05/2019","24/04/2019",7.16667,"""1-9""",1.169045194,"stdev",0.571263691,"",0.097851114,"stdev",-0.015901609,-0.0270819971820543,"Yes","",NA
"353","mung1819/01",2019,"Hermitage","Jade","RSP",11,2,"400000",0.25,6,"4/02/2019","11/02/2019","","","","12/04/2019",NA,"control","0",4,"","","","","","","",0,"22/05/2019","24/04/2019",7.5,"""1-9""",0.547722558,"stdev",0.5871653,"",0.129937718,"stdev",NA,NA,"Yes","",NA
"354","mung1819/02",2019,"Hermitage","Jade","RSP",11,2,"400000",0.25,6,"18/02/2019","25/02/2019","","","","12/04/2019","Folicur","Tebeconazole","",1,"15/04/2018","","","","","","",1,"22/05/2019","1/05/2019",6,"""1-9""",1.414213562,"stdev",0.296209259,"",0.047737686,"stdev",0.00676627600000002,0.0233768873229171,"Yes","",NA
"355","mung1819/02",2019,"Hermitage","Jade","RSP",11,2,"400000",0.25,6,"18/02/2019","25/02/2019","","","","12/04/2019","Folicur","Tebeconazole","",2,"15/04/2018","29/04/2018","","","","","",2,"22/05/2019","1/05/2019",4.75,"""1-9""",0.5,"stdev",0.311682998,"",0.072277934,"stdev",0.022240015,0.0768372919926686,"Yes","",NA
